pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
39,31844,816.5128205128206,0,4,0.0,0
1535,2149000,1400.0,0,1518,0.0,1
30,10394,346.46666666666664,0,4,0.0,0
40,25930,648.25,0,4,0.0,0
45,37761,839.1333333333333,0,4,0.0,0
31,21617,697.3225806451613,0,4,0.0,0
33,26514,803.4545454545455,0,4,0.0,0
24,21833,909.7083333333334,0,4,0.0,0
1804,115456,64.0,0,1,0.0,1
2079,122582,58.962000962000964,2079,1,1.0,1
30,18685,622.8333333333334,0,4,0.0,0
38,23010,605.5263157894736,0,4,0.0,0
24,13055,543.9583333333334,0,4,0.0,0
26,22110,850.3846153846154,0,3,0.0,0
25,17869,714.76,0,4,0.0,0
1280,1792000,1400.0,0,1272,0.0,1
30,18732,624.4,0,4,0.0,0
2162,127580,59.01017576318224,2162,1,1.0,1
30,21982,732.7333333333333,0,4,0.0,0
53,29439,555.4528301886793,0,4,0.0,0
36,22847,634.6388888888889,0,4,0.0,0
1125,72000,64.0,0,1,0.0,1
32,27480,858.75,0,4,0.0,0
28,17327,618.8214285714286,0,4,0.0,0
27,16747,620.2592592592592,0,4,0.0,0
38,25485,670.6578947368421,0,4,0.0,0
24,16405,683.5416666666666,0,4,0.0,0
946,60544,64.0,0,1,0.0,1
1303,1824200,1400.0,0,1294,0.0,1
49,30192,616.1632653061224,0,4,0.0,0
32,17377,543.03125,0,4,0.0,0
34,25584,752.4705882352941,0,4,0.0,0
1949,115035,59.02257567983581,1949,1,1.0,1
30,23257,775.2333333333333,0,4,0.0,0
29,22080,761.3793103448276,0,4,0.0,0
30,17335,577.8333333333334,0,4,0.0,0
1621,95612,58.98334361505243,1621,1,1.0,1
29,18305,631.2068965517242,0,4,0.0,0
24,16694,695.5833333333334,0,4,0.0,0
24,18919,788.2916666666666,0,4,0.0,0
42,33148,789.2380952380952,0,4,0.0,0
39,20313,520.8461538461538,0,4,0.0,0
39,31974,819.8461538461538,0,4,0.0,0
34,25799,758.7941176470588,0,4,0.0,0
1415,1981000,1400.0,0,1399,0.0,1
35,20633,589.5142857142857,0,4,0.0,0
51,35790,701.7647058823529,0,4,0.0,0
911,58304,64.0,911,874,1.0,1
33,20335,616.2121212121212,0,4,0.0,0
1599,2238600,1400.0,0,1575,0.0,1
46,31723,689.6304347826087,0,4,0.0,0
1770,104503,59.041242937853106,1770,1,1.0,1
55,33574,610.4363636363636,0,4,0.0,0
24,20774,865.5833333333334,0,4,0.0,0
30,17647,588.2333333333333,0,4,0.0,0
30,26891,896.3666666666667,0,4,0.0,0
33,20662,626.1212121212121,0,4,0.0,0
29,21770,750.6896551724138,0,4,0.0,0
33,19284,584.3636363636364,0,4,0.0,0
47,28952,616.0,0,4,0.0,0
28,17204,614.4285714285714,0,4,0.0,0
40,24849,621.225,0,4,0.0,0
33,23430,710.0,0,4,0.0,0
1398,1957200,1400.0,0,1384,0.0,1
35,23762,678.9142857142857,0,4,0.0,0
28,15445,551.6071428571429,0,4,0.0,0
809,51776,64.0,0,1,0.0,1
45,33358,741.2888888888889,0,4,0.0,0
25,18207,728.28,0,4,0.0,0
31,23793,767.516129032258,0,4,0.0,0
33,22736,688.969696969697,0,4,0.0,0
26,20708,796.4615384615385,0,4,0.0,0
1703,100314,58.90428655314152,1703,1,1.0,1
32,25879,808.71875,0,4,0.0,0
31,20778,670.258064516129,0,4,0.0,0
35,22908,654.5142857142857,0,4,0.0,0
32,30791,962.21875,0,4,0.0,0
44,30164,685.5454545454545,0,4,0.0,0
53,46255,872.7358490566038,0,4,0.0,0
1000,64000,64.0,0,1,0.0,1
28,15488,553.1428571428571,0,4,0.0,0
52,34060,655.0,0,4,0.0,0
27,12377,458.4074074074074,0,4,0.0,0
26,16364,629.3846153846154,0,4,0.0,0
47,32488,691.2340425531914,0,4,0.0,0
24,24297,1012.375,0,4,0.0,0
24,14835,618.125,0,4,0.0,0
25,19219,768.76,0,4,0.0,0
51,32102,629.4509803921569,0,4,0.0,0
2049,120856,58.98291849682772,2049,1,1.0,1
24,18852,785.5,0,4,0.0,0
31,23015,742.4193548387096,0,4,0.0,0
33,31169,944.5151515151515,0,4,0.0,0
51,42663,836.5294117647059,0,4,0.0,0
59,37691,638.8305084745763,0,4,0.0,0
29,17537,604.7241379310345,0,4,0.0,0
28,20001,714.3214285714286,0,4,0.0,0
34,20686,608.4117647058823,0,4,0.0,0
32,22072,689.75,0,4,0.0,0
40,31311,782.775,0,4,0.0,0
28,12636,451.2857142857143,0,4,0.0,0
35,22405,640.1428571428571,0,4,0.0,0
1326,1856400,1400.0,0,1316,0.0,1
41,28310,690.4878048780488,0,4,0.0,0
1740,102477,58.894827586206894,1740,1,1.0,1
2305,135930,58.971800433839476,2305,1,1.0,1
30,24855,828.5,0,4,0.0,0
35,23058,658.8,0,4,0.0,0
25,15094,603.76,0,4,0.0,0
26,12431,478.11538461538464,0,4,0.0,0
1313,1838200,1400.0,0,1303,0.0,1
32,23108,722.125,0,4,0.0,0
35,23665,676.1428571428571,0,4,0.0,0
31,22291,719.0645161290323,0,4,0.0,0
1328,1859200,1400.0,0,1315,0.0,1
31,22995,741.7741935483871,0,4,0.0,0
29,18305,631.2068965517242,0,4,0.0,0
31,18281,589.7096774193549,0,4,0.0,0
31,20967,676.3548387096774,0,4,0.0,0
32,17605,550.15625,0,4,0.0,0
24,13979,582.4583333333334,0,4,0.0,0
2292,134743,58.788394415357764,2292,1,1.0,1
27,24596,910.9629629629629,0,4,0.0,0
30,22844,761.4666666666667,0,4,0.0,0
1619,103616,64.0,0,1,0.0,1
39,22947,588.3846153846154,0,4,0.0,0
679,43456,64.0,679,654,1.0,1
42,37043,881.9761904761905,0,4,0.0,0
28,17909,639.6071428571429,0,4,0.0,0
34,21782,640.6470588235294,0,4,0.0,0
48,43348,903.0833333333334,0,4,0.0,0
28,25940,926.4285714285714,0,4,0.0,0
33,23083,699.4848484848485,0,4,0.0,0
29,24137,832.3103448275862,0,4,0.0,0
27,13915,515.3703703703703,0,4,0.0,0
54,43356,802.8888888888889,0,4,0.0,0
1444,2021600,1400.0,0,1428,0.0,1
29,20498,706.8275862068965,0,4,0.0,0
43,26787,622.953488372093,0,4,0.0,0
28,23141,826.4642857142857,0,4,0.0,0
2063,121665,58.97479398933592,2063,1,1.0,1
32,26857,839.28125,0,4,0.0,0
27,15174,562.0,0,3,0.0,0
29,24355,839.8275862068965,0,4,0.0,0
33,24782,750.969696969697,0,4,0.0,0
26,19212,738.9230769230769,0,4,0.0,0
1961,125504,64.0,0,1,0.0,1
27,18312,678.2222222222222,0,4,0.0,0
31,17484,564.0,0,4,0.0,0
25,16553,662.12,0,4,0.0,0
48,27975,582.8125,0,4,0.0,0
31,20480,660.6451612903226,0,4,0.0,0
42,29323,698.1666666666666,0,4,0.0,0
42,34158,813.2857142857143,0,4,0.0,0
33,26944,816.4848484848485,0,4,0.0,0
35,21489,613.9714285714285,0,4,0.0,0
1031,65984,64.0,0,1,0.0,1
1039,66496,64.0,0,1,0.0,1
29,22070,761.0344827586207,0,4,0.0,0
32,17301,540.65625,0,4,0.0,0
25,19168,766.72,0,4,0.0,0
29,16077,554.3793103448276,0,4,0.0,0
26,21465,825.5769230769231,0,4,0.0,0
29,17359,598.5862068965517,0,4,0.0,0
2116,135424,64.0,0,1,0.0,1
2017,129088,64.0,0,1,0.0,1
49,38479,785.2857142857143,0,4,0.0,0
33,22526,682.6060606060606,0,4,0.0,0
1813,107061,59.05184776613348,1813,1,1.0,1
48,38361,799.1875,0,4,0.0,0
29,19443,670.448275862069,0,4,0.0,0
35,22340,638.2857142857143,0,4,0.0,0
25,18389,735.56,0,4,0.0,0
34,23328,686.1176470588235,0,4,0.0,0
34,23400,688.2352941176471,0,4,0.0,0
51,30993,607.7058823529412,0,4,0.0,0
24,10795,449.7916666666667,0,4,0.0,0
24,19023,792.625,0,4,0.0,0
34,27220,800.5882352941177,0,4,0.0,0
858,54912,64.0,858,829,1.0,1
33,21939,664.8181818181819,0,4,0.0,0
34,24164,710.7058823529412,0,4,0.0,0
38,27148,714.421052631579,0,4,0.0,0
35,18995,542.7142857142857,0,4,0.0,0
2017,119023,59.00991571641051,2017,1,1.0,1
33,23040,698.1818181818181,0,4,0.0,0
29,22182,764.8965517241379,0,4,0.0,0
51,41498,813.6862745098039,0,4,0.0,0
35,20587,588.2,0,4,0.0,0
57,37173,652.1578947368421,0,4,0.0,0
26,24470,941.1538461538462,0,4,0.0,0
34,23322,685.9411764705883,0,4,0.0,0
953,60992,64.0,0,1,0.0,1
29,18193,627.3448275862069,0,4,0.0,0
59,43326,734.3389830508474,0,4,0.0,0
1861,109554,58.868350349274586,1861,1,1.0,1
27,14321,530.4074074074074,0,4,0.0,0
34,22996,676.3529411764706,0,4,0.0,0
26,18066,694.8461538461538,0,4,0.0,0
924,59136,64.0,0,1,0.0,1
34,22492,661.5294117647059,0,4,0.0,0
51,39183,768.2941176470588,0,4,0.0,0
41,29970,730.9756097560976,0,4,0.0,0
33,23981,726.6969696969697,0,4,0.0,0
2010,128640,64.0,0,1,0.0,1
33,24277,735.6666666666666,0,4,0.0,0
27,19705,729.8148148148148,0,4,0.0,0
27,18960,702.2222222222222,0,4,0.0,0
31,20937,675.3870967741935,0,4,0.0,0
2348,138479,58.97742759795571,2348,1,1.0,1
50,30410,608.2,0,4,0.0,0
31,23599,761.258064516129,0,4,0.0,0
24,11849,493.7083333333333,0,4,0.0,0
26,14203,546.2692307692307,0,4,0.0,0
2187,129276,59.111111111111114,2187,1,1.0,1
30,20984,699.4666666666667,0,4,0.0,0
1170,74880,64.0,0,1,0.0,1
25,16719,668.76,0,4,0.0,0
672,43008,64.0,672,645,1.0,1
32,14633,457.28125,0,4,0.0,0
40,21337,533.425,0,4,0.0,0
24,18194,758.0833333333334,0,4,0.0,0
35,28384,810.9714285714285,0,4,0.0,0
24,13726,571.9166666666666,0,4,0.0,0
39,24768,635.0769230769231,0,4,0.0,0
889,56896,64.0,889,848,1.0,1
24,19778,824.0833333333334,0,4,0.0,0
50,30546,610.92,0,4,0.0,0
55,42547,773.5818181818182,0,4,0.0,0
52,36060,693.4615384615385,0,4,0.0,0
30,19504,650.1333333333333,0,4,0.0,0
30,25038,834.6,0,4,0.0,0
48,32564,678.4166666666666,0,4,0.0,0
28,18184,649.4285714285714,0,4,0.0,0
59,40012,678.1694915254237,0,4,0.0,0
32,18307,572.09375,0,4,0.0,0
40,26978,674.45,0,4,0.0,0
33,25062,759.4545454545455,0,4,0.0,0
2326,137011,58.90412725709373,2326,1,1.0,1
30,18524,617.4666666666667,0,4,0.0,0
33,16077,487.1818181818182,0,4,0.0,0
2196,129370,58.911657559198545,2196,1,1.0,1
42,27805,662.0238095238095,0,4,0.0,0
29,20475,706.0344827586207,0,4,0.0,0
32,22905,715.78125,0,4,0.0,0
26,18327,704.8846153846154,0,4,0.0,0
1660,106240,64.0,0,1,0.0,1
54,34459,638.1296296296297,0,4,0.0,0
1318,1845200,1400.0,0,1299,0.0,1
30,22040,734.6666666666666,0,4,0.0,0
58,49576,854.7586206896551,0,4,0.0,0
34,22045,648.3823529411765,0,4,0.0,0
2031,119875,59.02264894140817,2031,1,1.0,1
2313,136474,59.00302637267618,2313,1,1.0,1
24,21246,885.25,0,4,0.0,0
30,22969,765.6333333333333,0,4,0.0,0
2285,134618,58.91378555798687,2285,1,1.0,1
28,27839,994.25,0,4,0.0,0
1690,108160,64.0,0,1,0.0,1
2397,141652,59.095536086775134,2397,1,1.0,1
35,28237,806.7714285714286,0,4,0.0,0
52,40211,773.2884615384615,0,4,0.0,0
45,29768,661.5111111111111,0,4,0.0,0
24,15078,628.25,0,4,0.0,0
28,20017,714.8928571428571,0,4,0.0,0
34,27714,815.1176470588235,0,4,0.0,0
25,22289,891.56,0,4,0.0,0
26,16071,618.1153846153846,0,4,0.0,0
32,17237,538.65625,0,4,0.0,0
2007,128448,64.0,0,1,0.0,1
31,28580,921.9354838709677,0,4,0.0,0
1574,100736,64.0,0,1,0.0,1
47,32249,686.1489361702128,0,4,0.0,0
26,21947,844.1153846153846,0,4,0.0,0
27,20913,774.5555555555555,0,4,0.0,0
32,19461,608.15625,0,4,0.0,0
55,40687,739.7636363636364,0,4,0.0,0
1511,2115400,1400.0,0,1489,0.0,1
33,23461,710.939393939394,0,4,0.0,0
25,16446,657.84,0,4,0.0,0
44,33506,761.5,0,4,0.0,0
35,19769,564.8285714285714,0,4,0.0,0
32,22800,712.5,0,4,0.0,0
29,20914,721.1724137931035,0,4,0.0,0
43,27941,649.7906976744187,0,4,0.0,0
49,35597,726.469387755102,0,4,0.0,0
29,21702,748.3448275862069,0,4,0.0,0
27,22939,849.5925925925926,0,4,0.0,0
1346,1884400,1400.0,0,1333,0.0,1
26,14452,555.8461538461538,0,4,0.0,0
59,45212,766.3050847457627,0,4,0.0,0
29,19111,659.0,0,4,0.0,0
34,28128,827.2941176470588,0,4,0.0,0
46,36720,798.2608695652174,0,4,0.0,0
1110,71040,64.0,0,1,0.0,1
26,14090,541.9230769230769,0,4,0.0,0
1462,2046800,1400.0,0,1440,0.0,1
34,26090,767.3529411764706,0,4,0.0,0
25,17964,718.56,0,4,0.0,0
44,29010,659.3181818181819,0,4,0.0,0
2071,132544,64.0,0,1,0.0,1
1141,73024,64.0,0,1,0.0,1
1340,1876000,1400.0,0,1326,0.0,1
34,22794,670.4117647058823,0,4,0.0,0
25,17522,700.88,0,4,0.0,0
33,23666,717.1515151515151,0,4,0.0,0
32,26815,837.96875,0,4,0.0,0
30,27220,907.3333333333334,0,3,0.0,0
1327,1857800,1400.0,0,1316,0.0,1
27,21291,788.5555555555555,0,4,0.0,0
1767,113088,64.0,0,1,0.0,1
30,16583,552.7666666666667,0,4,0.0,0
32,20199,631.21875,0,4,0.0,0
46,27096,589.0434782608696,0,4,0.0,0
29,20312,700.4137931034483,0,4,0.0,0
1170,74880,64.0,0,1,0.0,1
32,19808,619.0,0,4,0.0,0
35,26297,751.3428571428572,0,4,0.0,0
38,24990,657.6315789473684,0,4,0.0,0
44,25484,579.1818181818181,0,4,0.0,0
32,17163,536.34375,0,4,0.0,0
26,19605,754.0384615384615,0,4,0.0,0
46,39779,864.7608695652174,0,4,0.0,0
1082,69248,64.0,0,1,0.0,1
24,16948,706.1666666666666,0,4,0.0,0
29,19917,686.7931034482758,0,4,0.0,0
31,31703,1022.6774193548387,0,4,0.0,0
35,26291,751.1714285714286,0,4,0.0,0
56,39871,711.9821428571429,0,4,0.0,0
32,22244,695.125,0,4,0.0,0
642,41088,64.0,642,620,1.0,1
27,12799,474.037037037037,0,4,0.0,0
56,27990,499.82142857142856,0,4,0.0,0
24,19003,791.7916666666666,0,4,0.0,0
25,12127,485.08,0,4,0.0,0
1913,122432,64.0,0,1,0.0,1
34,22872,672.7058823529412,0,4,0.0,0
2087,133568,64.0,0,1,0.0,1
30,16887,562.9,0,4,0.0,0
25,21076,843.04,0,4,0.0,0
29,23601,813.8275862068965,0,4,0.0,0
24,13545,564.375,0,4,0.0,0
25,18551,742.04,0,4,0.0,0
31,25052,808.1290322580645,0,4,0.0,0
30,26551,885.0333333333333,0,4,0.0,0
35,25557,730.2,0,4,0.0,0
26,14793,568.9615384615385,0,4,0.0,0
35,24561,701.7428571428571,0,4,0.0,0
25,15413,616.52,0,4,0.0,0
35,26262,750.3428571428572,0,4,0.0,0
29,19323,666.3103448275862,0,4,0.0,0
41,22081,538.560975609756,0,4,0.0,0
1492,2088800,1400.0,0,1479,0.0,1
42,32108,764.4761904761905,0,4,0.0,0
25,17581,703.24,0,4,0.0,0
25,18611,744.44,0,4,0.0,0
32,20163,630.09375,0,4,0.0,0
40,31217,780.425,0,4,0.0,0
34,32056,942.8235294117648,0,4,0.0,0
32,18295,571.71875,0,4,0.0,0
47,35770,761.063829787234,0,4,0.0,0
726,46464,64.0,726,689,1.0,1
41,31471,767.5853658536586,0,4,0.0,0
29,17325,597.4137931034483,0,4,0.0,0
31,19786,638.258064516129,0,4,0.0,0
30,26189,872.9666666666667,0,4,0.0,0
46,30554,664.2173913043479,0,4,0.0,0
29,21335,735.6896551724138,0,4,0.0,0
32,18119,566.21875,0,4,0.0,0
1952,115430,59.13422131147541,1952,1,1.0,1
2128,136192,64.0,0,1,0.0,1
1666,2332400,1400.0,0,1645,0.0,1
29,19332,666.6206896551724,0,4,0.0,0
1754,2455600,1400.0,0,1730,0.0,1
51,41681,817.2745098039215,0,4,0.0,0
1133,72512,64.0,0,1,0.0,1
26,14572,560.4615384615385,0,4,0.0,0
29,20171,695.551724137931,0,4,0.0,0
47,35183,748.5744680851063,0,4,0.0,0
25,17583,703.32,0,4,0.0,0
2035,130240,64.0,0,1,0.0,1
34,27192,799.7647058823529,0,4,0.0,0
34,24362,716.5294117647059,0,4,0.0,0
27,16623,615.6666666666666,0,4,0.0,0
30,24091,803.0333333333333,0,4,0.0,0
32,25231,788.46875,0,4,0.0,0
28,14281,510.0357142857143,0,4,0.0,0
24,22790,949.5833333333334,0,4,0.0,0
25,18295,731.8,0,4,0.0,0
31,23942,772.3225806451613,0,4,0.0,0
2328,137563,59.090635738831615,2328,1,1.0,1
31,19806,638.9032258064516,0,4,0.0,0
35,26715,763.2857142857143,0,4,0.0,0
27,17884,662.3703703703703,0,4,0.0,0
35,26695,762.7142857142857,0,4,0.0,0
25,16244,649.76,0,4,0.0,0
2141,126645,59.15226529659038,2141,1,1.0,1
1575,100800,64.0,0,1,0.0,1
34,26058,766.4117647058823,0,4,0.0,0
28,21042,751.5,0,4,0.0,0
1137,72768,64.0,0,1,0.0,1
30,18297,609.9,0,4,0.0,0
32,27691,865.34375,0,4,0.0,0
34,22630,665.5882352941177,0,4,0.0,0
43,27013,628.2093023255813,0,4,0.0,0
36,22030,611.9444444444445,0,4,0.0,0
26,16538,636.0769230769231,0,4,0.0,0
31,22812,735.8709677419355,0,4,0.0,0
32,20515,641.09375,0,4,0.0,0
1507,2109800,1400.0,0,1486,0.0,1
27,19136,708.7407407407408,0,4,0.0,0
25,14254,570.16,0,4,0.0,0
45,25248,561.0666666666667,0,4,0.0,0
739,47296,64.0,739,720,1.0,1
29,24100,831.0344827586207,0,4,0.0,0
24,21092,878.8333333333334,0,3,0.0,0
33,27518,833.8787878787879,0,4,0.0,0
850,54400,64.0,850,807,1.0,1
45,34594,768.7555555555556,0,4,0.0,0
30,23030,767.6666666666666,0,4,0.0,0
28,14576,520.5714285714286,0,4,0.0,0
24,14608,608.6666666666666,0,4,0.0,0
1605,102720,64.0,0,1,0.0,1
29,19637,677.1379310344828,0,4,0.0,0
47,32844,698.8085106382979,0,4,0.0,0
42,23107,550.1666666666666,0,4,0.0,0
31,23915,771.4516129032259,0,4,0.0,0
24,21594,899.75,0,4,0.0,0
30,23438,781.2666666666667,0,4,0.0,0
2080,133120,64.0,0,1,0.0,1
26,21122,812.3846153846154,0,4,0.0,0
35,21891,625.4571428571429,0,4,0.0,0
30,26650,888.3333333333334,0,4,0.0,0
27,20869,772.925925925926,0,4,0.0,0
40,28857,721.425,0,4,0.0,0
1483,2076200,1400.0,0,1465,0.0,1
1384,1937600,1400.0,0,1367,0.0,1
30,23619,787.3,0,4,0.0,0
42,31961,760.9761904761905,0,4,0.0,0
